[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:14:26] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:31] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:14:31] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:14:37] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:14:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:15:17] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:17] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:28] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:28] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:33] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:33] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:37] WARNING | DELETE /api/report-cards/30 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:37] WARNING | DELETE /api/report-cards/30 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=116 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=116 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:15:47] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:53] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/images/2_STD-116_4c2d181e46bf47a692c9640dbd0b4e1f.jpg': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_116_bot.pdf — falling back to local URL
[2026-05-31 14:15:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_116_bot.pdf — falling back to local URL
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:21] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:27] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:16:27] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:16:28] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:28] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:37] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:42] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:16:42] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:16:42] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:42] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:43] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:45] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
